ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
1363	3.02145485314359	3.80490025342809	3.13197463446393	5.31544667701188	0.576420553134212	1.15377291560148	2.56788125861808	0.0991874611283906	2.45887982581621						
1364	5.27308689642901	4.30158033068686	1.63402630103105	2.97322368857373	0.908128858198939	0.867712261579195	0.738812791990183	0.280204491663759	2.12209695251909						
1365	0.0847935941263258	0.0660878123603589	1.74538794120005	0.131128485749077	0.291025892910112	0	0	0	0.28980296579324						
1366	4.19516646257416	1.34865734537485	0.426627597199593	0.931472782642914	3.68910902540505	0.590415188689899	0.248733982314685	1.44001666704319	1.60877488140554						
1367	6.09134228915776	3.66272960643209	0.669876707078679	4.56747243491361	1.47517829183391	1.34394784349773	1.72424861841777	0.285493364715844	2.47753614450592						
1368	2.14702659986797	5.16783558883212	0	2.91028750646385	1.37832850033857	0.250588121779736	0.0299503663531383	0.0252513848094869	1.48865850855561						
1369	3.06815313590703	4.42692891254283	2.53968739218891	2.37155886261196	2.1367327876041	0.0949129978628877	0.379456833683855	0	1.8771788653002						
1370	5.49671479273532	3.0459147052335	2.29937069025666	4.39105279301467	2.12103198356768	0.128043910671076	0	0.508056394259564	2.24877315871731						
1371	4.07145378144536	1.84528931419146	0.894689733596694	2.40152671112878	2.2537442594774	0.96995021498688	0.171963851475088	0.194809479826236	1.60042841826599						
1372	5.44813778560521	0.31484035300738	0.0272220080601724	3.74521581526473	2.40750503513328	0.0548248659088424	2.29557022593516	0	1.78666451111435						
1373	6.36112616107774	4.92967266157935	2.38721087340829	4.68147175454015	3.52895881921981	2.1832355891538	3.59899636543464	0.18239101608202	3.48163290506197						
1374	2.96038752624446	3.65180944536002	0	1.67418944279155	2.12210281627103	1.01695979056188	1.33334358177423	0	1.5948490753754						
1375	4.35722120246653	3.94844199279138	0.887207842914251	3.77829269610546	2.22434594989994	0.12704023329896	0.358799079993756	0.951245356543575	2.07907429425173						
1376	5.29264925074192	3.80596308066532	1.63739694435177	6.64379126703711	3.19066068440636	2.9248808964162	1.92627274540751	0.442987008201595	3.23307523465347						
1377	4.86254065810916	4.35727047567956	4.25812691669251	4.4142099665495	0.0254555138912312	0.0194699260832656	0.767842908322111	0	2.33811454566592						
1378	3.36360424120781	4.07423995879184	2.00463801482875	2.3381762185099	0.947750677736637	0.0496670088839532	0.0716720690502929	0	1.60621852362615						
1379	1.89123251880809	4.26489668446541	2.36855604920514	2.57469009480058	0.379152925108444	0.396586972136123	0.112209032501853	0.0662256155859976	1.50669373657646						
1380	1.96068221384557	1.15261827170255	0.0186583850076626	0.0463052545326631	1.17845332321252	0.393905985604649	0.211186677366375	0.0459754953453592	0.625973200827169						
1381	3.63603292175824	0.0235633782823381	2.50126588396015	1.24189508423409	2.39392959212243	0	0	0	1.22458585754465						
1382	3.4666271200415	4.79177761270374	0.763374178649971	2.3527839442673	0.447091427638951	0	0	0	1.47770678541268						
1383	5.4255398699976	3.98801202961768	1.08321336824898	4.10378296129195	2.41882950443379	2.09038939052379	1.36791337231032	1.28605905044441	2.72046744335856						
1384	4.70315608456073	5.30055207548905	2.83649780524487	2.2151567094001	3.55146679904719	0	0.355120035267518	0	2.37024368862618						
1385	3.29748638305629	1.82237529308833	1.54340184534979	3.95199801687617	2.15178739441253	0.834877033291361	1.43974014402291	1.38779263808458	2.05368234352275						
1386	2.65953643949646	4.65790862784842	0	1.34275384185873	1.81127372540906	0.0207532221852708	0	0	1.31152823209974						
1387	2.4587888203943	4.26491169307446	1.11284022581251	1.12307019197595	0.77339803102117	0	0	0	1.2166261202848						
1388	4.7058839299796	4.19498530408097	0.00722708244252185	0.108941899778554	0.0142224446440554	1.2948647918183	0.723738532186304	0.018608538658838	1.38355906544864						
1389	1.91777544060112	1.12920387264617	1.47930300461908	0.170258385773279	0	0.498344831153653	0	0	0.649360691849163						
1390	4.258647058079	0.743132324150498	4.01909695863049	3.39987517596167	3.48062704315179	0.340277404766254	1.06801035570356	0.985301499546887	2.28687097749877						
1391	4.3953096273631	0.562066053513662	0	2.29772554046243	1.34400467607764	0.0717407061256288	1.58786900597821	0.021606224188397	1.28504022921363						
1392	3.91886323727459	4.51389494676493	2.58601047839841	3.25549469043399	0.0235832486681745	0	0	0	1.78723082519251						
1393	5.42001409361859	3.42532770520981	0.608263280341976	2.84321004661091	1.83676035248135	0.251645176257855	0.395432477039081	0.355308383208962	1.89199518934607						
1394	3.86323476683399	0.715101757222639	1.57351510479888	3.31696680187154	1.60759308226871	3.53643839654487	3.29637223812717	0.324045570669608	2.27915846479218						
1395	2.92111256407167	0.0680089794400715	0.839893496035273	0.119812985810312	1.45347543689182	0.125521504535616	0.870285800773112	0	0.799763845944735						
1396	4.37803989583841	2.81501586617592	3.01609511930134	5.47699078329212	3.08144018988206	0.382383942144534	1.65446762074695	2.60759071519839	2.92650301657246						
1397	2.5613823521921	3.22823995754181	0	0	0	0.0176041238704979	0	0	0.725903304200551						
1398	3.36260033558844	3.56648640123085	0.697565672210308	4.12207630369574	2.94581555314781	0.366962803476991	0.507184711044446	0.0444850499983982	1.95164710379912						
1399	4.65176927141799	2.816906848084	0.385479632418562	2.51430913547712	1.89157083684465	0.752925813680923	1.11505322473364	1.54387692235817	1.95898646062688						
1400	3.45337139275906	4.17607538668438	2.00417056815456	4.30540879628291	2.38029446910835	2.22439225874781	2.71228321768797	0.78533962455853	2.75516696424795						
1401	4.69667826295439	0.237464598459565	0.0328498624524027	3.3376083446091	1.44247114318857	0.644984051730629	0.368088879460254	0.465037257021902	1.4031477999846						
1402	2.50353955522477	2.75719823736378	2.06140640560084	1.31743142747094	0.906605875693828	0.318949608162685	0	0	1.23314138868961						
1403	4.47302056042828	3.21956351308086	2.77939421152892	4.27825987424217	3.32146635859253	2.98953142518892	0.329056986744053	2.66196389068052	3.00653210256078						
1404	3.32160200895902	3.73129187415694	0.91047709807246	1.1745726033357	1.37025915485074	0	0	0	1.31352534242186						
1405	3.52313535706631	2.60860110116397	3.53135650557545	4.7709822912126	2.04294195010357	2.4737349684636	3.38600799982504	0.0528415446440886	2.79870021475683						
1406	3.3549316627335	3.64853446984682	1.00686529460357	0.721857341086139	1.80466075125117	0.297577649026525	0.717872698483835	0.539457619702038	1.5114696858417						
1407	5.29782970092616	2.11493999094558	0.750217160447055	3.72091319896962	3.03964026619177	0.618185082211623	1.14201472186517	0.162631566574833	2.10579646101648						
1408	5.8131552463979	2.42048779182452	0.0311114289342706	0.868893752718637	0.693067162776551	0.871774271341985	0.13460078849055	0	1.35413630531055						
1409	2.05044597368946	3.86232244066403	1.48334888106978	5.15520277644297	2.41252953969251	1.57056007893631	2.23042130748121	0.57588735758854	2.4175897944456						
1410	6.02119764584802	4.0606699953638	0.108049334618561	2.88053860382499	1.94364757286847	0.412439030878993	1.71335269412559	0	2.14248685969105						
1411	6.94925477085653	3.99885440609354	0.328220660416579	3.50932847157973	1.63623714327309	0.215285956200678	1.98657476513403	0.10835583978271	2.34151400166711						
1412	4.67045514288563	4.07808033950289	0.47215708345957	3.05609618968677	1.19286326906704	1.11308702335304	1.20821757761349	0.147240261632442	1.99227461090011						
1413	5.92988092669321	0.281184277258166	0.044243021929295	5.33611553981635	2.39282845850083	1.74851275690686	2.1016904118318	0.180896391286597	2.25191897302789						
1414	2.95816709458709	0.0707588852843996	0	3.473773926002	3.02953239526388	0.340267148603916	0.597805742838933	0	1.30878814907253						
1415	6.0496329457046	4.4805559586729	1.52336623806334	3.44437420500653	4.10382491559023	5.43206078263824	6.34257607854674	0.91064517667878	4.03587953761267						
1416	4.93057177289447	3.44884149820141	1.05251327625772	0.624455615928076	1.25560949767977	0.00762752746453289	0.381975478557301	0.0139509960391886	1.46444320787781						
1417	2.15827885280709	1.93119136029068	1.05841348023278	0.0291150099829217	0	0.0154333403470429	0	0	0.649054005457565						
1418	6.33955609062496	4.82619762187006	2.35451986466352	5.37534531979267	2.66836651341701	1.64094940682771	1.52260820762622	1.66804194887871	3.29944812171261						
1419	2.02166094126816	2.17056285222378	0.753901430508825	2.95883525299886	1.46501321805333	1.45273247631613	3.78823675591176	0.878668064075007	1.93620137391948						
1420	2.29271108488303	3.19915248840105	0.883606741143442	5.30464610562036	2.49399054800407	1.37947679623999	2.6315234064789	3.6422510202495	2.72841977387754						
1421	1.75943283874942	0.462943320174098	0.102660818569694	2.86689215686337	0.978135577166158	2.77805083872558	3.20186279243534	2.07758824719025	1.77844582373424						
1422	4.51386968750884	0.219911326832017	0.942399648166975	2.49197876562416	2.31186926476062	2.70202359340138	0.723832876794857	2.47940907591077	2.04816177987495						
1423	4.00234247669418	4.39606356201166	1.325190664623	3.4940315233275	3.76280589788443	0.0184248043857838	0	0	2.12485736611582						
1424	3.47851887002659	4.50456954762951	2.15391880201343	1.70544715761661	0.938365594334069	0.00222580326485209	0.0393181053073893	0.0399399024800368	1.60778797283406						
1425	5.49071772959469	4.63620697600547	2.0816498144456	3.27131510906305	4.20586947445419	1.25643704801659	2.63754996845784	0.13009531407059	2.9637301792635						
1426	3.30597635593736	2.68989848141577	0.00682509035383623	0.500882597033676	1.39044207487387	0.073478880735614	0.151519853952886	0.832799298698244	1.11897782912516						
1427	0.19480443795451	0.258247545889755	2.31415704534995	0.445978782221658	0.0396325464018669	0.107156216905354	0	0	0.419997071840387						
1428	4.32291600267057	2.31066585368516	0.0124270786399989	1.09580292477417	3.17837683095131	0	0.500788798554199	0	1.42762218615943						
1429	4.74958253546913	3.10846925695538	0.474517034384656	0.179759439954225	2.77198062849815	0.945022566453297	0.170735247888473	0.181210709061895	1.57265967733315						
1430	5.32093590094099	2.88210499495733	0.928000339197695	5.37260739744754	2.13507184598857	0.200307226480862	1.41868110941309	2.27339951457091	2.56638854112462						
1431	6.54448074952449	4.13410591393054	2.49986629190744	5.584168800161	3.06775916587012	4.11248329523479	4.98771650672046	3.68758704158813	4.32727097061712						
1432	4.38312364206741	2.38756933436332	1.99314899107233	2.24221834580576	1.99845910044231	0.142503623918077	0.25204379497864	0.0289509915252068	1.67850222802163						
1433	3.77728293575566	3.07409777974783	2.30716910821641	1.67847309888246	1.0831452748407	0	0.120760668177074	0	1.50511610820252						
1434	4.83569674094915	0.042107779196914	1.53442023892859	1.98969490111663	1.87436419082486	0.124017061711345	0.306563231635609	0	1.33835801804539						
1435	2.65530602804299	2.70275061748797	1.25610487680918	2.40747784274195	1.98384183523852	1.16534600214931	1.35852567107427	0	1.69116910919302						
1436	4.63176783932639	2.13477293612084	1.37767905900582	3.80300999578419	1.93667750952387	0.201675259650762	0.981290075169164	0	1.88335908432263						
1437	6.24754211053117	3.83903241850836	0.188790823708814	3.97378574750118	2.85427099007762	0.580651062849879	2.826284074896	0.0530682287829938	2.570428182107						
1438	1.83450088328186	3.84776645769264	0.43458179379129	0.20599424031779	1.23003081442363	0.0170638727292806	0.0673206832029547	0.0181926105570946	0.956931419499568						
1439	1.70804152419015	3.35663260942187	0.105169827207123	0.772917697279989	1.44292757636734	0.0227853795148141	0	0	0.926059326747662						
1440	5.42745867783129	2.42675585843985	2.51726057318232	3.05929470253664	2.90292254127018	0.13363717101024	1.35634667495181	0.448196871016933	2.28398413377991						
1441	4.45741699730138	3.8737639923685	0	5.70405025728181	3.06503111329419	0.149492207315256	0.536943116606238	0.258277701613153	2.25562192322257						
1442	3.17447832776645	2.55184819913612	1.42184535889695	1.9049348997692	0.885756300365705	0.020279588352904	0.0627337601300371	0.0363823567975156	1.25728234890186						
1443	5.50352683467281	1.73367538589139	3.32770460744002	4.36096819965269	4.60430265835508	0	1.44738347395507	0.367116055151339	2.6680846518898						
1444	3.06937393163669	4.6873518862096	0.0624616172462493	4.45812604483128	2.49769155520462	1.44061207513101	1.56967093154615	1.21467814688955	2.37499577358689						
1445	3.87156769683861	4.18423267993594	2.21789451346345	3.70648634825951	2.3007797453211	3.01243637569869	2.33293702831004	1.22156160201125	2.85598699872982						
1446	4.9571809957501	3.42524981410355	0.0277400715714269	2.17839595439684	1.50684056068733	0	0.971872749744131	0	1.63341001828167						
1447	0.592236474945258	3.7408412334253	0.904486410065246	2.31089266006754	0.221069069328127	0.0139709992584571	0.392799889237781	0.354636082599381	1.06636660236589						
1448	4.62902432477411	3.48062704315179	0.386665290366012	0.333108825441296	2.79616579449946	0	0.332911829677098	0.0465692869981571	1.50063404936349						
1449	3.93553518086802	2.75006405242865	0	4.26907804290522	0	0.311704218487663	0.323864622585242	0.463641288136342	1.50673592567639						
1450	3.02475582636437	4.88792000828271	0.0225567271236422	0.0622474585814857	0.115178437633663	0	0	0.0567777242435964	1.02117952277868						
1451	2.77251912681255	2.82476785314329	3.58221877277573	4.93392665937627	3.03648047550119	0.854193580137397	1.07608701241201	3.49231468489253	2.82156352063137						
1452	3.72847564920871	2.59097321386587	0.319077978533809	2.63060350226779	1.71849972366933	1.84844166896188	0.896763967067845	0.744704480133833	1.80969252296363						
1453	1.65891523198589	2.13195159418502	0.563335832146913	3.84013084698687	1.15996495758667	0.257128926421073	0.876586488928993	0.388157568774247	1.35952143087696						
1454	4.07423139418579	0.74545334367128	3.71023888498379	2.24357464471254	3.72868243181607	0.0759720471440515	0.718889832573094	3.76059355020191	2.38220451616107						
1455	4.55176823650367	2.78230581118537	1.7013006391777	4.7986104746113	2.27208591356883	3.90327934205614	4.74695764241365	3.05712097087149	3.47667862879852						
1456	4.66039244531308	4.16165393072507	0.492210071094604	2.68163141795921	1.35475116298033	1.43884639955552	2.18513074177298	0.688849953920551	2.20793326541517						
1457	4.97538256290735	4.8357977823962	3.87346872117613	3.58701687775818	2.43331736496741	0	0.570303594290311	0.0755381075794201	2.54385312638438						
1458	4.6744776004156	2.74089518833897	2.07901963303484	3.0236918213004	2.07976380233199	0.0177380862520484	0.258199295421202	0.0513178038533203	1.86563790386855						
1459	1.98920441775122	4.20683073714886	1.08259359975243	0.85576331192772	2.45575988172834	0	0.0286865431935685	0	1.32735481143777						
1460	4.49660295628194	2.5203216649738	3.20782415024172	0.820901916174263	2.64998327066957	0.110133356081248	0.332904957246273	0	1.7673340339586						
1461	4.29529691114756	2.09274192119958	0.769796277548792	1.30783067502779	2.73973147293697	0.111430669903588	1.79370864249168	0.0573670873689839	1.64598795720312						
1462	4.50640517916855	4.32545837490823	0.0532851446690238	0.145479213647235	1.91901202988336	2.41001811754051	2.174972007743	0.883254817951597	2.05223561068894						
1463	3.67840999714423	1.12674824339189	3.30841912707276	3.73243202271035	2.24514879017717	2.55092774569958	1.87241509483119	1.02250985600894	2.44212635962951						
1464	1.4615966589387	3.39790014203141	0.516178575926134	0.873891924453396	0.84158271347534	0.0379374033914937	0.0815482440705296	0	0.901329457785876						
1465	0.207086965733302	0.288957370462513	2.21073796188687	2.11051358586665	1.13662452359325	0.332033038433682	0.109151913563075	0	0.799388169942419						
1466	5.33705095451714	5.09980014339942	2.36566454517121	5.52933684425302	4.85858779437871	1.89450736863365	2.18338487908791	0.918467908520345	3.52335005474517						
1467	6.39767805520079	3.727735342192	0.361864910097662	3.45796588308039	3.221102178241	1.91419710609153	2.49590745850763	0.16551323385285	2.71774552090798						
1468	4.2671462327973	1.66174504008466	1.4734700293002	5.00682311600914	2.5570007395289	4.16454495080593	3.2978399698604	2.55788792750245	3.12330725073612						
1469	3.84217431759439	2.40014714675592	3.01800027448831	6.52819621940835	2.48778216411482	1.14166820699502	2.42977127150297	1.44901720759969	2.91209460105743						
1470	3.92539184009246	1.91574268970002	0	1.83980241382602	2.29728534278865	0.0915292391124344	0.446224463777476	0	1.31449699866213						
1471	3.76438862163249	2.61136598569981	3.19992984782639	3.38222732275901	2.00259091644682	0.48004792580732	0.864150083019387	0	2.0380875878989						
1472	5.01581867175141	2.25074333424802	2.61744424974736	4.60502015306241	2.37795663381011	1.90003016449486	2.72278513080755	1.16144271562846	2.83140513169377						
1473	3.39766197054334	4.26692143574269	2.44797849408436	0.273003768892227	0.796671672625906	0	0	0	1.39777966773607						
1474	5.61948050695623	4.22325262937786	1.45065437145562	2.03687253202591	1.61303180923303	0.28604721828628	0.698094876867804	0	1.99092924302534						
1475	4.97641404668636	4.13717560124804	0.0337901702570393	0.519416097293344	0.63935905925464	0	0	0	1.28826937184243						
1476	2.7746099727391	4.56164384878729	2.13618810444756	0.527333620852553	0.28767913947278	0	0.0655695544098294	0	1.29412803008864						
1477	3.45727514596838	5.51374022687972	4.62726830200383	4.20200232860609	2.72754149319234	0	1.02611306675107	1.44143567225384	2.87442202945691						
1478	0	0.583040513036176	0.010484825784712	0.055553853582593	0.374260513429296	0	0.0250812551755479	0	0.131052620126041						
1479	5.81501432861681	3.50138818814273	2.34832308065078	4.08524617798972	2.39107204568921	0.492573109993625	0.958770677861443	0.219680905725002	2.47650856433367						
1480	3.10149040273294	2.26052855383681	0.418654126860241	1.82173878297046	0.31284056301857	0.255425801700906	0.421721506928296	0.141720516459884	1.09176503181351						
1481	4.89031049116947	1.13724119171159	0.83065772965045	3.49805934662471	2.67397469968596	3.99539406494219	2.91195229788218	3.84596167240122	2.97294393675847						
1482	6.16153300983547	4.25847369845255	1.37958769429995	4.38819642680076	1.49827129492361	0.657214679003568	1.39793435884253	0.399078101948223	2.51753615801333						
1483	4.53827120310232	3.72282665315461	1.27849034561648	4.08954052260411	2.84271942496949	0.138409514010282	1.01606836862765	0.433196630956084	2.25744033288013						
1484	4.98264683003049	5.26867392454836	3.23947594866151	4.50147099238001	2.86274892579353	0	0.910240680408104	0	2.72065716272775						
1485	4.04544297076117	3.39782075590411	2.43292200358648	3.83014375035502	2.20677448575823	5.28941398664197	5.55537751400026	2.01192494847971	3.59622755193587						
1486	6.00486314423146	4.27307570359269	1.02832160975291	4.36922915580324	2.02045241871454	1.5263242662967	1.40406384847959	0	2.57829126835889						
1487	4.79792086344944	3.20713695624907	0.214707983997673	4.99147649542057	2.34354426779007	1.08434324958882	2.97900280042845	0.684309778059173	2.53780529937291						
1488	0.557112035570535	0.115327613285317	0.517093234299342	0.14610645054227	0	0	0	0	0.166954916712183						
1489	2.56157542435032	0.0924090765017617	1.04592518647001	1.63364974873242	1.42641505556524	0.136245207391194	0.289597241827964	0	0.898227117604865						
1490	4.66047801796683	4.35786162301047	0	2.46725339170618	2.21570344367131	0	0.175917995217292	0.0791985418032505	1.74455162667192						
1491	2.61312613261823	4.78850301334978	0.10791145298312	0.213094651880306	0.606838263441623	0	0	0	1.04118418928413						
1492	4.80179499884057	4.27311301270939	1.51282862151526	4.84959901115145	1.65705915209581	0.252840702155507	0.191849392583555	0.055546912579919	2.19932897545393						
1493	1.78345246351888	0.61792282589183	0.164975450549355	2.5314089104527	1.12518158737846	0.22588322646545	0.642285683059577	0	0.886388768414532						
1494	4.38034157512014	4.03449746419945	1.2270879575974	3.34608888446374	1.25047655250297	0.876565272969894	2.02615202868917	0.295138776368244	2.17954356398888						
1495	3.08569488131074	3.22956792789471	1.42768125532836	0.896280375119561	1.4124672138728	4.62719241231766	0.590631718504988	0.456701031008205	1.96577710191963						
1496	3.66144178595373	2.3891923232286	2.14564485154947	3.50740141258048	2.28085241229869	1.41084579675851	0.779174816374227	4.30677989526885	2.56016666175157						
1497	6.00448116739634	2.82520558409614	0.100093600096691	1.46644440625049	2.49837342756422	0.0296564212987163	0.252768054084284	0.0220907889854447	1.64988918122154						
1498	4.65576969165509	2.37046004456222	2.86284610709142	4.71704574868684	2.47686380157173	4.69190260808712	5.31273051152815	5.35257492843791	4.05502418020256						
1499	0.59736049586761	4.42017245954334	2.05878404006375	0.0880900226531477	0.422427859017465	0.155492788327102	0.0703865798982267	0	0.97658928067133						
1500	4.14456036055462	4.48785932320997	1.74656645204068	3.38829701186643	1.94522188423077	1.14379828307674	1.65306919160665	1.24595194716537	2.4694155567189						
1501	6.77122533639095	4.48349335128439	3.53872438591015	4.78762052084846	2.42883649751122	0.561490378026702	2.22420392683021	1.66695651057359	3.30781886342196						
1502	0.501055904266792	0.130024124492019	1.98360473735193	0.0999159178496958	0	0	0	0	0.339325085495055						
1503	3.31722591061464	2.84845569077211	0	3.62904181590898	2.35655232812523	0.869868248428613	0.839155806663993	0.353142590056883	1.77668029882131						
1504	5.77458941660602	3.95312552646821	1.14630330236144	3.34343198546068	1.98142526006563	0.311557753166049	0.557216949968224	0.361504496119938	2.17864433627702						
1505	4.61562816576782	0.70376606456139	0.838345122767486	0	1.44302839678281	0.24394687049586	0.392876805195665	0.45226753616588	1.08623237021711						
1506	2.01764402885943	4.22071689199892	0.55064755532943	0.419794509035212	1.04885694115092	0.0428698284279394	0	0	1.03756621935023						
1507	3.9813412277008	2.72723650946025	1.03464536032801	3.3621023299238	2.32086876790677	3.90992667627803	3.91841485906398	0.634416695928848	2.73611905332381						
1508	1.1258758853928	0.312237645020405	2.3457000985726	0.872805912579272	0.2168384980648	0	0	0	0.609182254953736						
1509	4.65237749992317	3.56977056274822	0.754094763928965	3.48301602855332	2.64917396132031	1.36342902868065	2.26278191210779	0.0584107093334861	2.34913180832449						
1510	5.79905621317341	3.1189061985226	1.46816100299467	3.41034246155009	1.81625972698034	0.17742288683187	0.286201028773333	0.182286760596179	2.03232953492781						
1511	3.23373163705364	2.17769459558823	0.517243436959863	2.44443914330317	1.96287472615127	0.717827086019938	0.544042172891428	1.78050748486131	1.67229503535361						
1512	4.55682176533478	1.008494060113	0	0.781591365518356	0.246383763415779	0.0194229545737816	0.0522656345768147	0	0.833122442941564						
1513	1.62129468193498	3.72155858999479	0	0	0	0	0	0	0.66785665899122						
1514	3.670024511326	0.819797325487614	3.09465665380949	2.9258418524674	1.97772686072716	0.369279975168383	0.271632443580187	0.27311719127038	1.67525960172958						
1515	5.85998445201843	3.38052028688368	0.879776331161792	3.83747908351273	2.46217799274531	0	0.370154234659688	0	2.0987615476227						
1516	5.02748141693848	4.75404835771664	1.63226821549951	5.08649930846379	2.302222526815	0.0442528157608022	0.952138957169301	0.504125088016993	2.53787958579756						
1517	3.85520237679592	2.49946324318364	0.708348826476551	1.8348932095868	2.31263322947397	0.0784978028907637	0.166124108008203	0.531748248344632	1.49836388059506						
1518	1.4147525388675	2.58462823764972	1.34634990816946	1.36392797797126	0.976761009572048	0.0430882830067395	0.277580141031573	0.61820294022728	1.07816137956195						
1519	4.70297330613446	3.19833227354519	1.25707098075246	1.62769554480626	1.90631340214577	1.33215222794364	1.9191341046661	0.653867150033409	2.07469237375341						
1520	3.05483632427863	0.0904700154725274	5.11763686830974	3.69064057861569	2.760429616414	0	1.42981946692134	0	2.01797910875149						
1521	0.29281119168335	0.043889000241768	0.421340191506577	0.427047221307874	1.40454894280617	0.106526551356762	0.056937222732942	0.0473499257231553	0.350056280919825						
1522	4.71404764877777	2.06964030605959	0.590847257945443	5.23648496480641	1.94095977979018	3.84470701961099	1.91513077539355	1.65358745622635	2.74567565107628						
1523	0.991651541080988	4.43047262380473	0.0164192980357741	0.0488722822865714	0.044694868065778	0	0	0.0247607898822372	0.69460892539451						
1524	3.95363773967297	2.14608167920547	2.40437182052493	3.12305363278077	2.04336900458493	0.20633064787105	0.863691902898176	0.349017584697387	1.88619425152946						
1525	0.968433639445052	3.21654954132539	1.77997826202359	4.39587854180738	3.16852651264756	0.0451088195524622	0	0.0832188155828048	1.70721176654803						
1526	5.47320569101343	2.75976304438405	2.24468920762991	3.52342395253979	1.33493433739943	0.0227569774622497	0.528102179187295	0.154539140792755	2.00517681630111						
1527	3.39070482540017	3.80299965970062	3.95653994865677	3.68997002548213	2.1185457824082	1.14111230176665	0.366659608045337	1.5832687446752	2.50622511201688						
1528	2.81585205550862	0.59926541768001	1.44342630332351	1.8557784585374	2.08561840765593	0	0.0955680049908043	2.20339851477682	1.38736339530914						
1529	0.0478733733915305	0.229880738583573	2.53599817628699	2.90055384805132	1.83839918253531	0.208761954092564	0.181686509311081	0	0.992894222781546						
1530	3.19080130819924	2.80249930470721	1.66222829086444	4.11196608960349	2.37274041283975	3.00828787540171	1.09133424866616	0.176613835728292	2.30205892075129						
1531	7.48662589102744	4.84839259155282	3.52815870409764	6.97462108405867	3.47395571393964	1.70106549010119	1.88731469988278	0.590332783851581	3.81130836981397						
1532	5.36951185070599	0.269994223872742	3.04718063700423	3.30661659864626	3.5208873562605	0.0558703278291973	0.51008287307367	0.0805717129953064	2.02008944754849						
1533	0.142036948280414	4.56865843417929	2.03794091651746	1.51821786225562	0.0608705574621831	0	0.19532743825066	0	1.0653815196182						
1534	5.54649631370179	3.39775642256215	1.8185929137761	4.15279185163912	2.87943719614883	0.660722385520999	2.21602331139508	0.102584231238459	2.59680057824781						
1535	6.19003995890803	4.16380462848674	0	2.27734208432742	0.566988510492828	0.0969108523493675	0.271867859494242	0	1.69586923675733						
1536	4.43463489904345	4.17822064665728	0.224571305641586	3.75039212114534	2.96897361402699	0.0820853271268674	0.378708038361341	0.973582623366543	2.12389607192118						
1537	4.33930131822365	2.44536386547179	2.10420244938244	3.41598981446981	1.47828328761415	0.338465491427826	0.73007037290964	1.75864430027374	2.07629011247163						
1538	4.96669347306978	3.16694998433731	0.00809672481812302	1.39734297816694	1.12756064794131	0.0956962705332273	0	0	1.34529250985834						
1539	5.24052423000863	2.96666117669877	0.344380851299116	0.668714601491887	1.8980728818254	0.273944308003999	0.183937435058426	1.33048382539752	1.61333991372297						
1540	4.14774627927768	3.81821658451191	0.274491877631293	1.58085941766535	0.880194945135733	1.4306867092483	1.20241772157518	0.437375836636741	1.72149867146027						
1541	4.38920884683143	3.88565245129959	1.8329102623741	2.88119865341443	2.48586987261145	1.36863985552349	0.605506660474532	0.0502634633160615	2.18740625823063						
1542	2.08243009994595	2.86788855879269	0	0	0	0	0	0	0.61878983234233						
1543	5.75406172371425	4.04728535401919	0	3.27144061693356	2.3556647108451	1.11274683194862	2.0318927132223	0	2.32163649383538						
1544	3.46270675067016	4.96394569719683	0.235621687180228	0.073877802871495	0.746804617931778	0.0363907973784429	0	0.0678231718154981	1.19839631563055						
1545	0.674140619798234	0.150044893539981	2.39793435884253	0.541640716669271	1.78174158370472	0	0	0	0.693187771569342						
1546	5.08094753748054	5.42157677512378	1.06127851154754	0.784533297189905	0.0551192824158566	0.0155760676823911	0.0946968477853315	0	1.56421603990317						
1547	4.38001595802256	3.82435035804281	0.860409046205924	4.43152936200354	0.86186645805223	0.360900235816017	0.403761808501414	0.231514740483436	1.91929349589099						
1548	1.34116030095055	5.2928958353961	3.32189491251982	3.53282810901925	2.34217638663978	0.0468612031560185	0.0537577970890968	0	1.99144681809633						
1549	4.32132925217694	3.17168881972665	0	3.66323074786037	6.31375193996819	0	0.32529430030392	0.182736785223591	2.24725398065746						
1550	6.50018061726362	3.59608835385966	0.86662000369054	4.92236913447283	3.01556893165097	3.39385547733903	1.92036953043167	0.32154024633119	3.06707403687994						
1551	3.32802213404193	2.78396784568677	2.44355361024173	5.35451563325136	3.53417368590695	2.42606880327815	3.01631088993226	3.01197502628401	3.23732345357789						
1552	3.69125497865014	3.98084789555184	0.108896415058877	0.210961090639472	0.0503164076338369	0.0612619190557192	0	0	1.01294233832374						
1553	3.17915272058281	2.50010857713595	1.72891312269341	4.41757576087273	2.31679162378674	3.84626262678183	1.0218847622596	0.158750643867436	2.39617997974756						
1554	3.70130507558435	3.36883678121079	0.0293185931644271	0.0542386315145472	0.103610432393229	0	0	0	0.907163689233417						
1555	1.1644580630814	4.68289348618047	0.0180757872615423	0.198416201997203	0.59114704370973	0.0188477854279771	0.0409064543458467	0	0.839343102750521						
1556	4.7128268572557	1.37615700012594	0.20880939001886	4.39250290021787	0.934606325191269	0.0993867797396419	0.720570915191545	0.109791130421316	1.56933141227027						
