ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
1581	2.46200421303022							ULBP6	0.270197607733728
1582	1.13980320166128							MICA	2.95733703367152
1582	1.13980320166128							MICB	2.171315730127
1582	1.13980320166128							ULBP1	1.22982168807171
1582	1.13980320166128							ULBP2	0.878914419234821
1582	1.13980320166128							ULBP3	1.29791918489638
1582	1.13980320166128							ULBP4	0
1582	1.13980320166128							ULBP5	0
1582	1.13980320166128							ULBP6	0.583117557288777
1583	1.0399401802065							MICA	3.14557149065151
1583	1.0399401802065							MICB	1.9122397976754
1583	1.0399401802065							ULBP1	0
1583	1.0399401802065							ULBP2	0.66484597151906
1583	1.0399401802065							ULBP3	2.21926766602994
1583	1.0399401802065							ULBP4	0.0491930141268908
1583	1.0399401802065							ULBP5	0.21377528258007
1583	1.0399401802065							ULBP6	0.114628219069103
1584	2.92382012953896							MICA	4.2108797585967
1584	2.92382012953896							MICB	1.7463084662848
1584	2.92382012953896							ULBP1	1.02176397429166
1584	2.92382012953896							ULBP2	4.38501680690665
1584	2.92382012953896							ULBP3	2.22154613557728
1584	2.92382012953896							ULBP4	3.47183776242229
1584	2.92382012953896							ULBP5	3.3009027160093
1584	2.92382012953896							ULBP6	3.032305416223
1585	1.40963089501132							MICA	4.80178465404854
1585	1.40963089501132							MICB	3.81906523168534
1585	1.40963089501132							ULBP1	0.805142192841576
1585	1.40963089501132							ULBP2	1.6176323143185
1585	1.40963089501132							ULBP3	0.190863873480869
1585	1.40963089501132							ULBP4	0
1585	1.40963089501132							ULBP5	0
1585	1.40963089501132							ULBP6	0.0425588937157241
1586	1.85472238707175							MICA	5.21832783308683
1586	1.85472238707175							MICB	3.08467830026515
1586	1.85472238707175							ULBP1	1.55544807366128
1586	1.85472238707175							ULBP2	1.75445569770023
1586	1.85472238707175							ULBP3	2.43319449397993
1586	1.85472238707175							ULBP4	0.21958054954524
1586	1.85472238707175							ULBP5	0.572094148335379
1586	1.85472238707175							ULBP6	0
1587	2.14263314419857							MICA	5.04525510761345
1587	2.14263314419857							MICB	4.19303049653641
1587	2.14263314419857							ULBP1	1.68693971194453
1587	2.14263314419857							ULBP2	3.69516981678434
1587	2.14263314419857							ULBP3	1.52423422074308
1587	2.14263314419857							ULBP4	0.217354813682437
1587	2.14263314419857							ULBP5	0.714476770016222
1587	2.14263314419857							ULBP6	0.0646042162680929
1588	1.036586061893							MICA	3.33512019256999
1588	1.036586061893							MICB	3.26956881963477
1588	1.036586061893							ULBP1	0.943161438317697
1588	1.036586061893							ULBP2	0.430278849089456
1588	1.036586061893							ULBP3	0.185765077476581
1588	1.036586061893							ULBP4	0.0139567112729949
1588	1.036586061893							ULBP5	0.114837406782534
1588	1.036586061893							ULBP6	0
1589	4.57735622585461							MICA	4.77626720346177
1589	4.57735622585461							MICB	3.53139393782487
1589	4.57735622585461							ULBP1	4.04225910040977
1589	4.57735622585461							ULBP2	5.5979184629121
1589	4.57735622585461							ULBP3	3.50388296773828
1589	4.57735622585461							ULBP4	4.42887936572906
1589	4.57735622585461							ULBP5	5.35159299620928
1589	4.57735622585461							ULBP6	5.38665577255177
1590	1.17749306301817							MICA	2.91695236873012
1590	1.17749306301817							MICB	1.89005361904471
1590	1.17749306301817							ULBP1	1.47194178355115
1590	1.17749306301817							ULBP2	0.781849831806809
1590	1.17749306301817							ULBP3	1.26929651901864
1590	1.17749306301817							ULBP4	0.135595281761567
1590	1.17749306301817							ULBP5	0.307342252363841
1590	1.17749306301817							ULBP6	0.646912847868517
1591	3.17146177714703							MICA	5.92909504191848
1591	3.17146177714703							MICB	4.08197867616123
1591	3.17146177714703							ULBP1	1.10146855131932
1591	3.17146177714703							ULBP2	5.20654945826042
1591	3.17146177714703							ULBP3	2.55575481468276
1591	3.17146177714703							ULBP4	3.71870136616118
1591	3.17146177714703							ULBP5	1.38201422668073
1591	3.17146177714703							ULBP6	1.39613208199214
1592	2.12428313285338							MICA	4.58651856964153
1592	2.12428313285338							MICB	3.03553241885156
1592	2.12428313285338							ULBP1	1.59155017171032
1592	2.12428313285338							ULBP2	3.73480715124168
1592	2.12428313285338							ULBP3	1.85345678076902
1592	2.12428313285338							ULBP4	0.344426303898259
1592	2.12428313285338							ULBP5	0.803964317338766
1592	2.12428313285338							ULBP6	1.04400934937594
1593	0.519594987252894							MICA	0.0726121130234758
1593	0.519594987252894							MICB	0.297896887770539
1593	0.519594987252894							ULBP1	1.46812450091802
1593	0.519594987252894							ULBP2	1.55029490100554
1593	0.519594987252894							ULBP3	0.647020644205615
1593	0.519594987252894							ULBP4	0.0165761900750839
1593	0.519594987252894							ULBP5	0.104234661024868
1593	0.519594987252894							ULBP6	0
1594	1.8647287579727							MICA	3.05847755579448
1594	1.8647287579727							MICB	4.54557923363486
1594	1.8647287579727							ULBP1	0.883680243150117
1594	1.8647287579727							ULBP2	1.90286467336734
1594	1.8647287579727							ULBP3	1.77590599881834
1594	1.8647287579727							ULBP4	0.391434498094377
1594	1.8647287579727							ULBP5	0.592258484847756
1594	1.8647287579727							ULBP6	1.76762937607432
1595	0.454222737892411							MICA	0.115671191373939
1595	0.454222737892411							MICB	0.00741224825713572
1595	0.454222737892411							ULBP1	0.968305342733935
1595	0.454222737892411							ULBP2	1.44122848885392
1595	0.454222737892411							ULBP3	1.0783707318988
1595	0.454222737892411							ULBP4	0
1595	0.454222737892411							ULBP5	0.0227939000215511
1595	0.454222737892411							ULBP6	0
1596	1.29553665379867							MICA	1.72711449791265
1596	1.29553665379867							MICB	4.62600100488014
1596	1.29553665379867							ULBP1	1.69439884281074
1596	1.29553665379867							ULBP2	1.40996654148087
1596	1.29553665379867							ULBP3	0.858860273620351
1596	1.29553665379867							ULBP4	0.0130391263240415
1596	1.29553665379867							ULBP5	0.034912943360573
1596	1.29553665379867							ULBP6	0
1597	0.845007121772261							MICA	0.647096188974857
1597	0.845007121772261							MICB	5.24667790223524
1597	0.845007121772261							ULBP1	0.317627075471544
1597	0.845007121772261							ULBP2	0.147262407688336
1597	0.845007121772261							ULBP3	0.213783990581584
1597	0.845007121772261							ULBP4	0.187609409226529
1597	0.845007121772261							ULBP5	0
1597	0.845007121772261							ULBP6	0
1598	2.52824669270669							MICA	4.68088692071969
1598	2.52824669270669							MICB	2.45535747137059
1598	2.52824669270669							ULBP1	0.9844653990331
1598	2.52824669270669							ULBP2	3.94145379329244
1598	2.52824669270669							ULBP3	1.94781200841632
1598	2.52824669270669							ULBP4	2.51752767033727
1598	2.52824669270669							ULBP5	3.17462533105243
1598	2.52824669270669							ULBP6	0.523844947431657
1599	1.35194412840308							MICA	3.51528352522747
1599	1.35194412840308							MICB	2.19055165203227
1599	1.35194412840308							ULBP1	0.00948763647323426
1599	1.35194412840308							ULBP2	2.74949779759388
1599	1.35194412840308							ULBP3	0.953742022624304
1599	1.35194412840308							ULBP4	0.346240964886573
1599	1.35194412840308							ULBP5	0.974948477472451
1599	1.35194412840308							ULBP6	0.0758009509144458
1600	3.16461260376417							MICA	5.77638828681913
1600	3.16461260376417							MICB	4.51337072656021
1600	3.16461260376417							ULBP1	1.24180358195769
1600	3.16461260376417							ULBP2	4.83923402767608
1600	3.16461260376417							ULBP3	3.05493180715453
1600	3.16461260376417							ULBP4	2.27210383435588
1600	3.16461260376417							ULBP5	3.3276241371115
1600	3.16461260376417							ULBP6	0.291444428478308
1601	1.25682903697209							MICA	0.662889990629712
1601	1.25682903697209							MICB	0.182307103721612
1601	1.25682903697209							ULBP1	1.1116723677385
1601	1.25682903697209							ULBP2	4.57688488234874
1601	1.25682903697209							ULBP3	2.76656336060639
1601	1.25682903697209							ULBP4	0.0116788265773795
1601	1.25682903697209							ULBP5	0.218195913056891
1601	1.25682903697209							ULBP6	0.524439851097465
1602	0.850834508423231							MICA	2.39271582639399
1602	0.850834508423231							MICB	4.30884138283422
1602	0.850834508423231							ULBP1	0
1602	0.850834508423231							ULBP2	0
1602	0.850834508423231							ULBP3	0
1602	0.850834508423231							ULBP4	0.105118858157643
1602	0.850834508423231							ULBP5	0
1602	0.850834508423231							ULBP6	0
1603	1.0598691804869							MICA	3.81594425260496
1603	1.0598691804869							MICB	3.83799368489171
1603	1.0598691804869							ULBP1	0.304782032753694
1603	1.0598691804869							ULBP2	0.467675971444215
1603	1.0598691804869							ULBP3	0.0399988399989805
1603	1.0598691804869							ULBP4	0.0125586622016173
1603	1.0598691804869							ULBP5	0
1603	1.0598691804869							ULBP6	0
1604	1.46599227068215							MICA	3.62338697594352
1604	1.46599227068215							MICB	1.14426177858589
1604	1.46599227068215							ULBP1	0.0906515744889423
1604	1.46599227068215							ULBP2	0.47949961840453
1604	1.46599227068215							ULBP3	2.39799184125836
1604	1.46599227068215							ULBP4	0.278857834119945
1604	1.46599227068215							ULBP5	3.54314939704371
1604	1.46599227068215							ULBP6	0.170139145612297
1605	3.00557555864507							MICA	2.30837543838766
1605	3.00557555864507							MICB	3.3897443844794
1605	3.00557555864507							ULBP1	0.0146823620031841
1605	3.00557555864507							ULBP2	4.47079063215745
1605	3.00557555864507							ULBP3	2.36692924254336
1605	3.00557555864507							ULBP4	4.19789683597707
1605	3.00557555864507							ULBP5	5.0474685905079
1605	3.00557555864507							ULBP6	2.2487169831045
1606	0.235955743105858							MICA	0.253281355388208
1606	0.235955743105858							MICB	0.133925140523502
1606	0.235955743105858							ULBP1	0.835889319837579
1606	0.235955743105858							ULBP2	0.575422707159439
1606	0.235955743105858							ULBP3	0.0328033245623206
1606	0.235955743105858							ULBP4	0
1606	0.235955743105858							ULBP5	0.0563240973758187
1606	0.235955743105858							ULBP6	0
1607	2.36623908070623							MICA	6.071398002978
1607	2.36623908070623							MICB	5.23284491887051
1607	2.36623908070623							ULBP1	1.70941416395508
1607	2.36623908070623							ULBP2	1.84403608554126
1607	2.36623908070623							ULBP3	2.67744058792154
1607	2.36623908070623							ULBP4	0.837787462771672
1607	2.36623908070623							ULBP5	0.556991423611779
1607	2.36623908070623							ULBP6	0
1608	3.11025098312136							MICA	4.67178588835809
1608	3.11025098312136							MICB	4.53791724903408
1608	3.11025098312136							ULBP1	4.13577289152362
1608	3.11025098312136							ULBP2	5.19100589923877
1608	3.11025098312136							ULBP3	3.57680025013972
1608	3.11025098312136							ULBP4	0.430382698444135
1608	3.11025098312136							ULBP5	1.86844972037691
1608	3.11025098312136							ULBP6	0.469893267855522
1609	1.61902257277979							MICA	5.98554369229161
1609	1.61902257277979							MICB	3.12088770850806
1609	1.61902257277979							ULBP1	0
1609	1.61902257277979							ULBP2	1.81821658451191
1609	1.61902257277979							ULBP3	1.23031370183425
1609	1.61902257277979							ULBP4	0.207957802683248
1609	1.61902257277979							ULBP5	0.589261092409267
1609	1.61902257277979							ULBP6	0
1610	2.41839775950803							MICA	2.4940366451611
1610	2.41839775950803							MICB	3.00080768309273
1610	2.41839775950803							ULBP1	3.66056358554518
1610	2.41839775950803							ULBP2	3.81229284487327
1610	2.41839775950803							ULBP3	2.42089196318224
1610	2.41839775950803							ULBP4	0.130072902915464
1610	2.41839775950803							ULBP5	0.413291864633455
1610	2.41839775950803							ULBP6	3.41522458666077
1611	1.46458929446844							MICA	0.469990138221073
1611	1.46458929446844							MICB	1.70681784733976
1611	1.46458929446844							ULBP1	2.86462990635783
1611	1.46458929446844							ULBP2	4.02939987703454
1611	1.46458929446844							ULBP3	2.26749384993953
1611	1.46458929446844							ULBP4	0.106298732292995
1611	1.46458929446844							ULBP5	0.243783614709117
1611	1.46458929446844							ULBP6	0.0283003898526688
1612	2.14967776342651							MICA	5.8783256272213
1612	2.14967776342651							MICB	4.11078082275518
1612	2.14967776342651							ULBP1	0.0698602427048589
1612	2.14967776342651							ULBP2	1.42349211763944
1612	2.14967776342651							ULBP3	2.07736264877272
1612	2.14967776342651							ULBP4	1.95592650652576
1612	2.14967776342651							ULBP5	1.68167414179283
1612	2.14967776342651							ULBP6	0
1613	2.22604767275036							MICA	5.25038559290387
1613	2.22604767275036							MICB	3.87749887278353
1613	2.22604767275036							ULBP1	1.95829703851568
1613	2.22604767275036							ULBP2	4.35661570846751
1613	2.22604767275036							ULBP3	1.60014127560471
1613	2.22604767275036							ULBP4	0.192944045510176
1613	2.22604767275036							ULBP5	0.512931750891357
1613	2.22604767275036							ULBP6	0.0595670973260612
1614	1.11388477547131							MICA	2.90946015031819
1614	1.11388477547131							MICB	3.81196417531019
1614	1.11388477547131							ULBP1	1.04616972704072
1614	1.11388477547131							ULBP2	0.0825104896663286
1614	1.11388477547131							ULBP3	0.0860758296553997
1614	1.11388477547131							ULBP4	0.974897831779618
1614	1.11388477547131							ULBP5	0
1614	1.11388477547131							ULBP6	0
1615	1.87695820663954							MICA	5.30804408946101
1615	1.87695820663954							MICB	2.2452248658788
1615	1.87695820663954							ULBP1	1.98622523889256
1615	1.87695820663954							ULBP2	3.62343380110856
1615	1.87695820663954							ULBP3	1.17011734795828
1615	1.87695820663954							ULBP4	0.262341745962496
1615	1.87695820663954							ULBP5	0.346954620765735
1615	1.87695820663954							ULBP6	0.0733239430888413
1616	2.61306977454359							MICA	4.87408380131236
1616	2.61306977454359							MICB	4.21442792602067
1616	2.61306977454359							ULBP1	0.041921408114869
1616	2.61306977454359							ULBP2	3.83759009149372
1616	2.61306977454359							ULBP3	2.85631845084524
1616	2.61306977454359							ULBP4	0.12150218694739
1616	2.61306977454359							ULBP5	2.45108711717023
1616	2.61306977454359							ULBP6	2.50762721444423
1617	2.23016700677246							MICA	5.89332580312815
1617	2.23016700677246							MICB	3.42537202068641
1617	2.23016700677246							ULBP1	0.00814119738347174
1617	2.23016700677246							ULBP2	3.74911587907769
1617	2.23016700677246							ULBP3	2.11871852763415
1617	2.23016700677246							ULBP4	0.746149352069318
1617	2.23016700677246							ULBP5	1.90051327420047
1617	2.23016700677246							ULBP6	0
1618	1.79662776591095							MICA	5.12408821736982
1618	1.79662776591095							MICB	3.0652724369793
1618	1.79662776591095							ULBP1	1.75267153145378
1618	1.79662776591095							ULBP2	2.44250564609024
1618	1.79662776591095							ULBP3	1.65438971117717
1618	1.79662776591095							ULBP4	0.168055340093816
1618	1.79662776591095							ULBP5	0.166039244123463
1618	1.79662776591095							ULBP6	0
1619	1.84489691075016							MICA	4.27524548978467
1619	1.84489691075016							MICB	3.67674130720507
1619	1.84489691075016							ULBP1	3.19722062549322
1619	1.84489691075016							ULBP2	1.72253160002806
1619	1.84489691075016							ULBP3	1.66899500772209
1619	1.84489691075016							ULBP4	0
1619	1.84489691075016							ULBP5	0.194162715955951
1619	1.84489691075016							ULBP6	0.0242785398122178
1620	1.66573599088636							MICA	6.2153602057364
1620	1.66573599088636							MICB	0.681333215341085
1620	1.66573599088636							ULBP1	0.0748068226482059
1620	1.66573599088636							ULBP2	3.00880059333971
1620	1.66573599088636							ULBP3	2.9543452260601
1620	1.66573599088636							ULBP4	0.0221618258625676
1620	1.66573599088636							ULBP5	0.369080038102808
1620	1.66573599088636							ULBP6	0
1621	1.38874917172436							MICA	5.05251588461661
1621	1.38874917172436							MICB	2.02271934388132
1621	1.38874917172436							ULBP1	0.0605330438433429
1621	1.38874917172436							ULBP2	1.99749836317248
1621	1.38874917172436							ULBP3	1.24745970068606
1621	1.38874917172436							ULBP4	0.339111153862195
1621	1.38874917172436							ULBP5	0.390155883732838
1621	1.38874917172436							ULBP6	0
1622	1.94835790506618							MICA	4.20663541040591
1622	1.94835790506618							MICB	4.7865127249714
1622	1.94835790506618							ULBP1	2.17340251096527
1622	1.94835790506618							ULBP2	1.08251185216536
1622	1.94835790506618							ULBP3	2.87314188392944
1622	1.94835790506618							ULBP4	0
1622	1.94835790506618							ULBP5	0.464658858092062
1622	1.94835790506618							ULBP6	0
1623	2.25724005811794							MICA	3.78880053705284
1623	2.25724005811794							MICB	2.47608611868554
1623	2.25724005811794							ULBP1	1.41578570328267
1623	2.25724005811794							ULBP2	4.18628660963003
1623	2.25724005811794							ULBP3	3.92425194034587
1623	2.25724005811794							ULBP4	0.143328107344305
1623	2.25724005811794							ULBP5	1.59154538462775
1623	2.25724005811794							ULBP6	0.531836063974474
1624	1.18972879744892							MICA	4.65017863245109
1624	1.18972879744892							MICB	4.37260391520448
1624	1.18972879744892							ULBP1	0.0765549907302016
1624	1.18972879744892							ULBP2	0.30790060268807
1624	1.18972879744892							ULBP3	0.0626895576713568
1624	1.18972879744892							ULBP4	0
1624	1.18972879744892							ULBP5	0.0479026808461431
1624	1.18972879744892							ULBP6	0
1625	0.588253202324649							MICA	0
1625	0.588253202324649							MICB	0
1625	0.588253202324649							ULBP1	3.9995039883228
1625	0.588253202324649							ULBP2	0.690868495701668
1625	0.588253202324649							ULBP3	0.0156531345727171
1625	0.588253202324649							ULBP4	0
1625	0.588253202324649							ULBP5	0
1625	0.588253202324649							ULBP6	0
1626	1.30274707327475							MICA	4.74230808855735
1626	1.30274707327475							MICB	0.147080018275702
1626	1.30274707327475							ULBP1	0.858919138287711
1626	1.30274707327475							ULBP2	0.918703745079798
1626	1.30274707327475							ULBP3	3.40170281794722
1626	1.30274707327475							ULBP4	0.110156079129802
1626	1.30274707327475							ULBP5	0.165636715592104
1626	1.30274707327475							ULBP6	0.0774699833282678
1627	2.98287324316688							MICA	4.4591758454813
1627	2.98287324316688							MICB	1.45948932528481
1627	2.98287324316688							ULBP1	1.26507677746981
1627	2.98287324316688							ULBP2	3.25583002281091
1627	2.98287324316688							ULBP3	2.33999533373146
1627	2.98287324316688							ULBP4	5.00817311636353
1627	2.98287324316688							ULBP5	5.662008910514
1627	2.98287324316688							ULBP6	0.413236613679243
1628	3.0381750343154							MICA	5.62052189825566
1628	3.0381750343154							MICB	4.12840064219505
1628	3.0381750343154							ULBP1	1.10268500319806
1628	3.0381750343154							ULBP2	5.39598818627419
1628	3.0381750343154							ULBP3	2.81507736719651
1628	3.0381750343154							ULBP4	0.98553321845595
1628	3.0381750343154							ULBP5	4.12001179851921
1628	3.0381750343154							ULBP6	0.137182160428584
1629	1.95319175409781							MICA	4.77863963806246
1629	1.95319175409781							MICB	1.4382555859123
1629	1.95319175409781							ULBP1	0.956985924612577
1629	1.95319175409781							ULBP2	4.45649077158338
1629	1.95319175409781							ULBP3	2.03964377517353
1629	1.95319175409781							ULBP4	0.284523609042623
1629	1.95319175409781							ULBP5	0.205364985154727
1629	1.95319175409781							ULBP6	1.46562974324089
1630	1.55257434053829							MICA	3.76643614910451
1630	1.55257434053829							MICB	5.06055327613638
1630	1.55257434053829							ULBP1	2.20803024462662
1630	1.55257434053829							ULBP2	0.334776484667622
1630	1.55257434053829							ULBP3	0.608338043026041
1630	1.55257434053829							ULBP4	0
1630	1.55257434053829							ULBP5	0
1630	1.55257434053829							ULBP6	0.442460526745128
1631	3.37936563314605							MICA	6.88326645234027
1631	3.37936563314605							MICB	3.17766111311865
1631	3.37936563314605							ULBP1	3.4098905312952
1631	3.37936563314605							ULBP2	5.72264088599981
1631	3.37936563314605							ULBP3	2.85277392758582
1631	3.37936563314605							ULBP4	1.27557328359255
1631	3.37936563314605							ULBP5	3.22246146294707
1631	3.37936563314605							ULBP6	0.490657408289052
1632	2.7092975472067							MICA	6.78530206038218
1632	2.7092975472067							MICB	3.83997973672091
1632	2.7092975472067							ULBP1	0.90248191519135
1632	2.7092975472067							ULBP2	4.82271485427645
1632	2.7092975472067							ULBP3	2.95023136716036
1632	2.7092975472067							ULBP4	1.1434195424049
1632	2.7092975472067							ULBP5	1.20150213082596
1632	2.7092975472067							ULBP6	0.0287487706915309
1633	1.30937569212453							MICA	0
1633	1.30937569212453							MICB	1.11229311858978
1633	1.30937569212453							ULBP1	3.22543227254476
1633	1.30937569212453							ULBP2	4.3123021309432
1633	1.30937569212453							ULBP3	1.66794206817521
1633	1.30937569212453							ULBP4	0
1633	1.30937569212453							ULBP5	0.157035946743306
1633	1.30937569212453							ULBP6	0
1634	0.312397254624458							MICA	0.295219903438808
1634	0.312397254624458							MICB	0.187823477823663
1634	0.312397254624458							ULBP1	1.89843668858297
1634	0.312397254624458							ULBP2	0.084834403904667
1634	0.312397254624458							ULBP3	0.00741655415611419
1634	0.312397254624458							ULBP4	0
1634	0.312397254624458							ULBP5	0.025447009089448
1634	0.312397254624458							ULBP6	0
1635	2.30316542614926							MICA	2.90696369030554
1635	2.30316542614926							MICB	1.73081817616007
1635	2.30316542614926							ULBP1	0.59536998302869
1635	2.30316542614926							ULBP2	2.73041823659152
1635	2.30316542614926							ULBP3	2.03627473506181
1635	2.30316542614926							ULBP4	3.76240197218292
1635	2.30316542614926							ULBP5	3.58598404795317
1635	2.30316542614926							ULBP6	1.07709256791033
1636	2.03906897723974							MICA	3.35697481115534
1636	2.03906897723974							MICB	3.34783854259678
1636	2.03906897723974							ULBP1	0
1636	2.03906897723974							ULBP2	3.81497076376116
1636	2.03906897723974							ULBP3	2.30896366831967
1636	2.03906897723974							ULBP4	2.26273381305411
1636	2.03906897723974							ULBP5	0.838546827997389
1636	2.03906897723974							ULBP6	0.382523391033453
1637	1.29632227593594							MICA	1.74740458727979
1637	1.29632227593594							MICB	0.111713759439132
1637	1.29632227593594							ULBP1	4.81101369359534
1637	1.29632227593594							ULBP2	1.8881451065202
1637	1.29632227593594							ULBP3	1.81230106065307
1637	1.29632227593594							ULBP4	0
1637	1.29632227593594							ULBP5	0
1637	1.29632227593594							ULBP6	0
1638	1.42586903466369							MICA	4.99264155502322
1638	1.42586903466369							MICB	2.55346126727236
1638	1.42586903466369							ULBP1	0.0525104940030391
1638	1.42586903466369							ULBP2	1.13422093976063
1638	1.42586903466369							ULBP3	0.91484155557012
1638	1.42586903466369							ULBP4	0.632026194741958
1638	1.42586903466369							ULBP5	1.12725027093815
1638	1.42586903466369							ULBP6	0
1639	3.2851276319058							MICA	4.18305769161405
1639	3.2851276319058							MICB	0.852814668244971
1639	3.2851276319058							ULBP1	3.47143460969199
1639	3.2851276319058							ULBP2	6.67642257089174
1639	3.2851276319058							ULBP3	3.53991563963485
1639	3.2851276319058							ULBP4	0.889142521890378
1639	3.2851276319058							ULBP5	1.93274908513342
1639	3.2851276319058							ULBP6	4.735484268145
1640	2.2711652565756							MICA	5.05780548668887
1640	2.2711652565756							MICB	1.09268104071284
1640	2.2711652565756							ULBP1	2.66248808522287
1640	2.2711652565756							ULBP2	3.17884846863295
1640	2.2711652565756							ULBP3	2.48065289118484
1640	2.2711652565756							ULBP4	1.4565591092577
1640	2.2711652565756							ULBP5	1.60642801431734
1640	2.2711652565756							ULBP6	0.633858956587404
1641	2.69916578897645							MICA	4.78719213463701
1641	2.69916578897645							MICB	3.43823562176623
1641	2.69916578897645							ULBP1	1.26392980108815
1641	2.69916578897645							ULBP2	5.09625763563222
1641	2.69916578897645							ULBP3	1.67265615471351
1641	2.69916578897645							ULBP4	1.78953312331782
1641	2.69916578897645							ULBP5	2.69117903063772
1641	2.69916578897645							ULBP6	0.854342810018936
1642	1.49486720332813							MICA	2.17530103390024
1642	1.49486720332813							MICB	2.9647276141878
1642	1.49486720332813							ULBP1	2.77316083873916
1642	1.49486720332813							ULBP2	1.60486363919366
1642	1.49486720332813							ULBP3	1.93375013170582
1642	1.49486720332813							ULBP4	0.274462058928452
1642	1.49486720332813							ULBP5	0.205491358613165
1642	1.49486720332813							ULBP6	0.0271809513567483
1643	1.46427829778954							MICA	3.47398168177521
1643	1.46427829778954							MICB	2.63292658573221
1643	1.46427829778954							ULBP1	0.91725835422229
1643	1.46427829778954							ULBP2	1.87118521939773
1643	1.46427829778954							ULBP3	0.766226225600062
1643	1.46427829778954							ULBP4	0.889655766185549
1643	1.46427829778954							ULBP5	1.07175580584399
1643	1.46427829778954							ULBP6	0.091236743559253
1644	1.3233338921694							MICA	4.62096169693143
1644	1.3233338921694							MICB	3.25218401230802
1644	1.3233338921694							ULBP1	0.206984479760333
1644	1.3233338921694							ULBP2	0.623414602974713
1644	1.3233338921694							ULBP3	1.75076084136892
1644	1.3233338921694							ULBP4	0
1644	1.3233338921694							ULBP5	0.0921126989143779
1644	1.3233338921694							ULBP6	0.0402528050974024
1645	1.84628127197645							MICA	4.63314636331298
1645	1.84628127197645							MICB	3.78605263522481
1645	1.84628127197645							ULBP1	2.25285765284576
1645	1.84628127197645							ULBP2	1.26929053381248
1645	1.84628127197645							ULBP3	2.25733956346255
1645	1.84628127197645							ULBP4	0
1645	1.84628127197645							ULBP5	0.0752902791189647
1645	1.84628127197645							ULBP6	0.496273148034088
1646	1.62883283790598							MICA	3.95900966564743
1646	1.62883283790598							MICB	0.182802878712963
1646	1.62883283790598							ULBP1	2.76916237865432
1646	1.62883283790598							ULBP2	2.80925390718276
1646	1.62883283790598							ULBP3	1.61112987776371
1646	1.62883283790598							ULBP4	0.341507615212487
1646	1.62883283790598							ULBP5	0.469427574345398
1646	1.62883283790598							ULBP6	0.888368805728769
1647	1.37940260123396							MICA	4.5837597536395
1647	1.37940260123396							MICB	1.7721728215515
1647	1.37940260123396							ULBP1	1.39269659564326
1647	1.37940260123396							ULBP2	1.9950068580054
1647	1.37940260123396							ULBP3	1.07709256791033
1647	1.37940260123396							ULBP4	0
1647	1.37940260123396							ULBP5	0.169558189675201
1647	1.37940260123396							ULBP6	0.0449340234464955
1648	1.96679423675701							MICA	5.05893119863701
1648	1.96679423675701							MICB	3.97353780731958
1648	1.96679423675701							ULBP1	0.12269922044141
1648	1.96679423675701							ULBP2	2.34741054032015
1648	1.96679423675701							ULBP3	3.49464601356664
1648	1.96679423675701							ULBP4	0.296794510764044
1648	1.96679423675701							ULBP5	0.440334603007235
1648	1.96679423675701							ULBP6	0
1649	0.479078580017025							MICA	0
1649	0.479078580017025							MICB	0.0124056236605007
1649	0.479078580017025							ULBP1	1.89857212511033
1649	0.479078580017025							ULBP2	1.3544860130187
1649	0.479078580017025							ULBP3	0.527966110144118
1649	0.479078580017025							ULBP4	0
1649	0.479078580017025							ULBP5	0
1649	0.479078580017025							ULBP6	0.0391987682025495
1650	1.21451293365893							MICA	0.361685275756001
1650	1.21451293365893							MICB	2.62984151727884
1650	1.21451293365893							ULBP1	1.74881327633785
1650	1.21451293365893							ULBP2	3.49621945118269
1650	1.21451293365893							ULBP3	1.17579922193148
1650	1.21451293365893							ULBP4	0.0228492820887819
1650	1.21451293365893							ULBP5	0.171653916722065
1650	1.21451293365893							ULBP6	0.109241527973769
1651	1.31018723234307							MICA	3.31318053715333
1651	1.31018723234307							MICB	1.31358834234829
1651	1.31018723234307							ULBP1	0.128253802249332
1651	1.31018723234307							ULBP2	1.38375128728362
1651	1.31018723234307							ULBP3	1.33845294035505
1651	1.31018723234307							ULBP4	0.737783658812191
1651	1.31018723234307							ULBP5	1.86822449159749
1651	1.31018723234307							ULBP6	0.398262798945234
1652	2.78803389497771							MICA	3.98468959732454
1652	2.78803389497771							MICB	4.27157507753675
1652	2.78803389497771							ULBP1	0.548627984885037
1652	2.78803389497771							ULBP2	4.00361123101027
1652	2.78803389497771							ULBP3	3.47185076547357
1652	2.78803389497771							ULBP4	2.83432086282792
1652	2.78803389497771							ULBP5	2.90022149528597
1652	2.78803389497771							ULBP6	0.289374145477663
1653	1.60018945208396							MICA	4.97558433330703
1653	1.60018945208396							MICB	3.36955582049046
1653	1.60018945208396							ULBP1	0.0364695737525381
1653	1.60018945208396							ULBP2	2.02602805523361
1653	1.60018945208396							ULBP3	1.86636204370178
1653	1.60018945208396							ULBP4	0
1653	1.60018945208396							ULBP5	0.527515790186242
1653	1.60018945208396							ULBP6	0
1654	1.29172033096831							MICA	4.21391491526832
1654	1.29172033096831							MICB	3.06686588339497
1654	1.29172033096831							ULBP1	1.43946356799098
1654	1.29172033096831							ULBP2	0.63691829146375
1654	1.29172033096831							ULBP3	0.429064220328577
